iter	Passed	Remaining
0	240	240693
1	389	194190
2	516	171507
3	655	163252
4	790	157309
5	946	156770
6	1120	158977
7	1259	156185
8	1388	152869
9	1505	149056
10	1624	146041
11	1771	145872
12	1898	144103
13	2031	143087
14	2157	141695
15	2291	140934
16	2416	139736
17	2517	137331
18	2625	135556
19	2747	134649
20	2901	135273
21	3063	136185
22	3211	136408
23	3351	136284
24	3474	135494
25	3596	134725
26	3715	133896
27	3845	133496
28	3968	132864
29	4120	133218
30	4244	132661
31	4378	132441
32	4492	131642
33	4622	131327
34	4747	130907
35	4870	130411
36	4992	129949
37	5110	129379
38	5232	128924
39	5357	128574
40	5487	128342
41	5604	127837
42	5740	127765
43	5847	127042
44	5977	126851
45	6123	126997
46	6304	127836
47	6462	128172
48	6578	127669
49	6712	127546
50	6878	127991
51	7039	128329
52	7239	129350
53	7417	129942
54	7573	130125
55	7739	130464
56	7990	132190
57	8192	133051
58	8470	135100
59	8768	137376
60	8941	137633
61	9123	138027
62	9273	137920
63	9415	137707
64	9544	137293
65	9717	137522
66	9878	137563
67	10038	137583
68	10187	137455
69	10395	138111
70	10558	138147
71	10672	137557
72	11064	140501
73	11286	141234
74	11443	141141
75	11597	141000
76	11753	140892
77	11937	141108
78	12080	140835
79	12272	141128
80	12405	140747
81	12537	140361
82	12709	140414
83	12868	140331
84	13044	140418
85	13218	140487
86	13352	140125
87	13519	140114
88	13640	139627
89	13783	139365
90	13915	139006
91	14054	138710
92	14206	138552
93	14365	138460
94	14496	138100
95	14617	137645
96	14747	137291
97	14882	136981
98	15015	136656
99	15148	136340
100	15268	135901
101	15384	135447
102	15516	135127
103	15638	134729
104	15786	134562
105	15935	134402
106	16089	134282
107	16218	133953
108	16355	133697
109	16479	133333
110	16600	132952
111	16726	132616
112	16912	132752
113	17039	132430
114	17158	132043
115	17269	131608
116	17446	131670
117	17601	131561
118	17742	131351
119	17934	131521
120	18068	131256
121	18239	131261
122	18395	131158
123	18541	130986
124	18707	130951
125	18899	131098
126	19059	131013
127	19225	130973
128	19370	130786
129	19523	130659
130	19694	130644
131	19858	130583
132	19998	130364
133	20171	130360
134	20333	130284
135	20493	130196
136	20618	129883
137	20784	129827
138	21254	131654
139	21407	131503
140	21587	131516
141	21757	131462
142	21904	131271
143	22044	131042
144	22204	130929
145	22353	130752
146	22492	130519
147	22616	130199
148	22763	130009
149	22894	129737
150	23036	129522
151	23184	129345
152	23335	129186
153	23472	128948
154	23616	128746
155	23744	128461
156	23881	128227
157	23997	127883
158	24103	127490
159	24243	127280
160	24397	127138
161	24500	126737
162	24603	126338
163	24719	126010
164	24842	125717
165	24953	125370
166	25052	124963
167	25158	124592
168	25289	124353
169	25396	123996
170	25518	123711
171	25614	123308
172	25769	123186
173	25872	122822
174	26002	122582
175	26120	122290
176	26238	121999
177	26380	121822
178	26487	121489
179	26589	121128
180	26698	120807
181	26818	120536
182	26977	120441
183	27109	120223
184	27215	119894
185	27341	119656
186	27448	119334
187	27576	119106
188	27699	118856
189	27845	118709
190	27965	118452
191	28075	118151
192	28190	117873
193	28295	117558
194	28435	117387
195	28575	117217
196	28729	117106
197	28877	116968
198	29016	116793
199	29142	116571
200	29276	116378
201	29408	116177
202	29545	116000
203	29689	115845
204	29827	115673
205	29955	115460
206	30108	115343
207	30271	115263
208	30408	115086
209	30563	114977
210	30719	114871
211	30883	114792
212	31024	114630
213	31174	114500
214	31314	114333
215	31461	114194
216	31592	113995
217	31785	114021
218	32151	114659
219	32319	114588
220	32484	114505
221	32671	114497
222	32834	114406
223	32962	114192
224	33138	114143
225	33298	114041
226	33447	113899
227	33556	113622
228	33683	113406
229	33858	113350
230	34003	113196
231	34164	113096
232	34302	112919
233	34450	112773
234	34565	112521
235	34686	112291
236	34837	112156
237	34993	112039
238	35120	111827
239	35235	111580
240	35365	111379
241	35473	111112
242	35578	110834
243	35699	110609
244	35870	110538
245	35981	110284
246	36097	110046
247	36264	109962
248	36403	109795
249	36501	109505
250	36602	109225
251	36714	108977
252	36838	108767
253	36954	108535
254	37072	108308
255	37195	108098
256	37309	107864
257	37425	107634
258	37553	107442
259	37697	107293
260	37829	107111
261	37940	106870
262	38050	106629
263	38157	106377
264	38280	106175
265	38387	105927
266	38484	105652
267	38594	105413
268	38697	105159
269	38813	104939
270	38923	104704
271	39032	104469
272	39161	104287
273	39301	104133
274	39426	103941
275	39571	103803
276	39717	103668
277	39882	103580
278	40011	103398
279	40157	103262
280	40306	103132
281	40456	103006
282	40590	102839
283	40724	102671
284	40853	102492
285	41018	102402
286	41159	102252
287	41289	102077
288	41446	101966
289	41593	101831
290	41741	101700
291	41883	101554
292	42022	101398
293	42158	101238
294	42289	101063
295	42438	100935
296	42568	100760
297	42704	100599
298	43155	101177
299	43334	101114
300	43465	100938
301	43605	100782
302	43760	100664
303	43884	100472
304	44033	100338
305	44189	100220
306	44323	100052
307	44466	99904
308	44602	99742
309	44786	99685
310	44923	99524
311	45092	99434
312	45232	99279
313	45371	99122
314	45517	98982
315	45632	98773
316	45747	98566
317	45871	98379
318	45982	98162
319	46084	97929
320	46233	97795
321	46363	97622
322	46456	97372
