iter	Logloss
0	0.6201049751
1	0.5601256747
2	0.5019074442
3	0.4575657836
4	0.4186124769
5	0.3973642442
6	0.371656189
7	0.3550354203
8	0.3396820226
9	0.3211179092
10	0.3089897377
11	0.2799027824
12	0.272265616
13	0.2567457919
14	0.2513331276
15	0.2433847622
16	0.2402736305
17	0.2365476662
18	0.233318224
19	0.2249988804
20	0.2225594482
21	0.2197557453
22	0.2134819983
23	0.2120017578
24	0.2106749177
25	0.209505577
26	0.2058673334
27	0.2043709871
28	0.1972192769
29	0.1853075853
30	0.1844249787
31	0.1835645369
32	0.1828362312
33	0.1777061662
34	0.1772532946
35	0.1765052561
36	0.1761192229
37	0.1755864589
38	0.174127293
39	0.1737363988
40	0.1711092119
41	0.1692050236
42	0.1675540689
43	0.1664684402
44	0.1655141807
45	0.1653166209
46	0.1642926775
47	0.1639662856
48	0.1615984346
49	0.159902199
50	0.157803594
51	0.156309195
52	0.1555158439
53	0.1547712389
54	0.1545429429
55	0.1541907449
56	0.1538298624
57	0.1537181916
58	0.1535367053
59	0.1534335653
60	0.1533038757
61	0.1532021796
62	0.1531110672
63	0.1530365224
64	0.1524623577
65	0.1519474862
66	0.1517120524
67	0.1516282033
68	0.1515438816
69	0.1513806436
70	0.1504055332
71	0.1503485405
72	0.1492439653
73	0.1491706866
74	0.1491147655
75	0.1484821424
76	0.1484192718
77	0.1483589675
78	0.1483088316
79	0.1482194417
80	0.1481706194
81	0.1481113975
82	0.1480504691
83	0.1479655881
84	0.1478760577
85	0.1477768652
86	0.1477273423
87	0.1476565632
88	0.1476036884
89	0.1468393263
90	0.1467771388
91	0.1467184535
92	0.1466303396
93	0.1465676819
94	0.1464970552
95	0.1461564583
96	0.1458679669
97	0.1454809258
98	0.1450991951
99	0.145027717
100	0.144988616
101	0.1447012219
102	0.1446286257
103	0.1445588581
104	0.1444917888
105	0.144250829
106	0.1438318485
107	0.1437840871
108	0.1436908861
109	0.1436344268
110	0.1435620827
111	0.1435004314
112	0.1434456253
113	0.1433958318
114	0.1433529315
115	0.1433086895
116	0.1431656686
117	0.1431250238
118	0.1430874695
119	0.143020147
120	0.1427166764
121	0.1426626201
122	0.1426234963
123	0.1425809743
124	0.1422549534
125	0.1420394841
126	0.1418232007
127	0.1417727715
128	0.1417353423
129	0.1416930621
130	0.1416479036
131	0.1415979741
132	0.141561209
133	0.1412287548
134	0.1411948974
135	0.1411136791
136	0.1410755893
137	0.1410402188
138	0.1409763654
139	0.1409481766
140	0.1409052566
141	0.1408691243
142	0.1408300453
143	0.1406605662
144	0.1405053868
145	0.1404517672
146	0.1404089015
147	0.1403625683
148	0.1403174201
149	0.1401914811
150	0.1401583159
151	0.1400124878
152	0.139967928
153	0.1399278624
154	0.1398884368
155	0.1398449247
156	0.139797557
157	0.139758248
158	0.1397271534
159	0.1396815117
160	0.1396528973
161	0.1396205436
162	0.139591208
163	0.139555824
164	0.1394300893
165	0.1393964842
166	0.1393733084
167	0.1393407493
168	0.1393068951
169	0.1391000954
170	0.1390627694
171	0.1390245995
172	0.1389730481
173	0.1389526097
174	0.1387573383
175	0.1387197775
176	0.1386688327
177	0.1386163122
178	0.1385848912
179	0.1385501599
180	0.1385240062
181	0.1384928756
182	0.1384499639
183	0.1384118948
184	0.1383847341
185	0.1383569147
186	0.1383261637
187	0.1382817328
188	0.1382384061
189	0.1382100411
190	0.1380724923
191	0.1380487698
192	0.1380211455
193	0.1379686906
194	0.1379291419
195	0.1379039377
196	0.137484344
197	0.1374544052
198	0.1374164907
199	0.137387042
200	0.1373601711
201	0.1373391468
202	0.1372640362
203	0.1372372072
204	0.1371949313
205	0.1371700161
206	0.1371385666
207	0.1371018006
208	0.1370959601
209	0.1370549476
210	0.1370255597
211	0.1369910542
212	0.1369653315
213	0.1369230655
214	0.1368919603
215	0.1368689665
216	0.1368299946
